id,brand,name,category,actives,ingredients,image_url,source_url,import
cerave-hydrating-facial-cleanser,CeraVe,Hydrating Facial Cleanser,cleanser,,"Aqua / Water / Eau, Glycerin, Cetearyl Alcohol, Peg-40 Stearate, Stearyl Alcohol, Potassium Phosphate, Ceramide NP, Ceramide AP, Ceramide EOP, Carbomer, Glyceryl Stearate, Behentrimonium Methosulfate, Sodium Lauroyl Lactylate, Sodium Hyaluronate, Cholesterol, Phenoxyethanol, Disodium EDTA, Dipotassium Phosphate, Tocopherol, Phytosphingosine, Xanthan Gum, Cetyl Alcohol, Polysorbate 20, Ethylhexylglycerin",,https://www.cerave.com/skincare/cleansers/hydrating-facial-cleanser
cerave-foaming-facial-cleanser,CeraVe,Foaming Facial Cleanser,cleanser,,"AQUA / WATER / EAU, COCAMIDOPROPYL HYDROXYSULTAINE, GLYCERIN, SODIUM LAUROYL SARCOSINATE, PEG-150 PENTAERYTHRITYL TETRASTEARATE, NIACINAMIDE, PEG-6 CAPRYLIC/CAPRIC GLYCERIDES, SODIUM METHYL COCOYL TAURATE, PROPYLENE GLYCOL, CERAMIDE NP, CERAMIDE AP, CERAMIDE EOP, CARBOMER, METHYLPARABEN, SODIUM CHLORIDE, SODIUM LAUROYL LACTYLATE, CHOLESTEROL, DISODIUM EDTA, PROPYLPARABEN, CITRIC ACID, TETRASODIUM EDTA, HYDROLYZED HYALURONIC ACID, PHYTOSPHINGOSINE, XANTHAN GUM",,https://www.cerave.com/skincare/cleansers/foaming-facial-cleanser
cerave-acne-foaming-cream-cleanser,CeraVe,Acne Foaming Cream Cleanser,cleanser,Benzoyl Peroxide 4%,"Water, Glycerin, Propylene Glycol, Cocamidopropyl Hydroxysultaine, Sodium C14-16 Olefin Sulfonate, Xanthan Gum, Potassium Hydroxide, Ceramide NP, Ceramide AP, Ceramide EOP, Carbomer, Niacinamide, Glycolic Acid, Sodium Chloride, Sodium Citrate, Sodium Hyaluronate, Sodium Lauroyl Lactylate, Sodium Hydroxide, Cholesterol, Phenoxyethanol, Propanediol, Citric Acid, Tetrasodium EDTA, Diethylhexyl Sodium Sulfosuccinate, Phytosphingosine, Ethylhexylglycerin, Benzoic Acid",,https://www.cerave.com/skincare/cleansers/acne-benzoyl-peroxide-cleanser
cetaphil-gentle-skin-cleanser,Cetaphil,Gentle Skin Cleanser,cleanser,,"Water, Glycerin, Cetearyl Alcohol, Panthenol, Niacinamide, Pantolactone, Xanthan Gum, Sodium Cocoyl Isethionate, Sodium Benzoate, Citric Acid",,https://www.cetaphil.com/us/products/product-categories/all-cleansers/cetaphil-gentle-skin-cleanser/302990110227.html
vanicream-gentle-facial-cleanser,Vanicream,Gentle Facial Cleanser,cleanser,,"water, glycerin, coco-glucoside, sodium cocoyl glycinate, acrylates copolymer, caprylyl glycol, mica, sodium chloride, 1,2-hexanediol, titanium dioxide, sodium hydroxide, disodium EDTA",,https://www.vanicream.com/product/vanicream-facial-cleanser
neutrogena-oil-free-acne-wash,Neutrogena,Oil-Free Acne Wash with Salicylic Acid,cleanser,Salicylic Acid 2%,"Water, Sodium C14-16 Olefin Sulfonate, Cocamidopropyl Betaine, Sodium Chloride, Peg-80 Sorbitan Laurate, Citric Acid, Disodium Edta, C12-15 Alkyl Lactate, Benzalkonium Chloride, Fragrance, Cocamidopropyl Pg-Dimonium Chloride Phosphate, Glycerin, Aloe Barbadensis Leaf Extract, Chamomilla Recutita (Matricaria) Flower Extract, Propylene Glycol, Sodium Hydroxide, Yellow 5, Red 40",,https://www.neutrogena.com/products/skincare/oil-free-acne-wash-with-salicylic-acid/6811719
the-inkey-list-oat-cleansing-balm,The INKEY List,Oat Cleansing Balm,cleanser,,"Prunus Amygdalus Dulcis (Sweet Almond) Oil, PEG-20 Glyceryl Triisostearate, Avena Sativa (Oat) Kernel Oil, Cera Microcristallina, Helianthus Annuus (Sunflower) Seed Wax, Sorbitan Olivate, Polyglyceryl-10 Stearate, Polyglyceryl-6 Caprylate, Polyglyceryl-4 Caprate, Jojoba Esters, Phenoxyethanol, Aqua (Water), Hippophae Rhamnoides (Seaberry) Fruit Oil, Tocopherol, Polyglycerin-3, Acacia Decurrens (Early Green Wattle) Flower Wax, Helianthus Annuus (Sunflower) Seed Oil, Ascorbyl Palmitate",https://cdn.shopify.com/s/files/1/0428/8498/9091/files/Oat_Balm_Cleanser_150ml_Packshot_1000x1000_150ml_0c34cef8-2295-49a9-a94f-628dc4e8a23b.png?v=1787140097,https://www.theinkeylist.com/products/oat-cleansing-balm-150ml
the-inkey-list-salicylic-acid-cleanser,The INKEY List,Salicylic Acid Cleanser,cleanser,,"Water (Aqua/Eau), Propanediol, Glycerin, Sodium Methyl Cocoyl Taurate, Cocamidopropyl Betaine, PEG-120 Methyl Glucose Dioleate, Salicylic Acid, PEG-150 Pentaerythrityl Tetrastearate, PEG-6 Caprylic/Capric Glycerides, Betaine, Zinc PCA, Phenoxyethanol, Sodium Chloride, Allantoin, Sodium Hydroxide, Coco-Glucoside, Glyceryl Oleate, Benzyl Alcohol, Coconut Acid, Ethylhexylglycerin, Sodium Benzoate, Citric Acid, Dehydroacetic Acid, Trisodium Ethylenediamine Disuccinate, Tocopherol, Hydrogenated Palm Glycerides Citrate",https://cdn.shopify.com/s/files/1/0428/8498/9091/products/TheINKEYList_SalicylicAcidCleaser_150mlbottle_englishandfrenchUSA_1000x1000_4c9deb36-f0ac-48ed-9d80-aec4a948e3bc.png?v=1738662621,https://www.theinkeylist.com/products/salicylic-acid-cleanser
cosrx-low-ph-good-morning-gel-cleanser,COSRX,Low pH Good Morning Gel Cleanser,cleanser,,"Water, Cocamidopropyl Betaine, Sodium Lauroyl Methyl Isethionate, Sodium Chloride, Polysorbate 20, Styrax Japonicus Branch/Fruit/Leaf Extract, Butylene Glycol, Saccharomyces Ferment, Cryptomeria Japonica Leaf Extract, Nelumbo Nucifera Leaf Extract, Pinus Palustris Leaf Extract, Ulmus Davidiana Root Extract, Oenothera Biennis (Evening Primrose) Flower Extract, Pueraria Lobata Root Extract, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Allantoin, Caprylyl Glycol, Ethylhexylglycerin, Betaine Salicylate, Citric Acid, Ethyl Hexanediol, 1,2-Hexanediol, Trisodium Ethylenediamine Disuccinate, Sodium Benzoate, Disodium EDTA",https://cdn.shopify.com/s/files/1/0513/3775/6828/files/low-ph-good-morning-gel-cleanser-cosrx-official-1.jpg?v=1768785801,https://www.cosrx.com/products/low-ph-good-morning-gel-cleanser
beauty-of-joseon-green-plum-refreshing-cleanser,Beauty of Joseon,Green Plum Refreshing Cleanser,cleanser,,"Water, Prunus Mume Fruit Water, Cocamidopropyl Hydroxysultaine, Sodium Cocoyl Isethionate, Glycerin, Sodium Chloride, 1,2-Hexanediol, Hydroxyacetophenone, Coconut Acid, Caprylyl Glycol, Ethylhexylglycerin, Citric Acid, Disodium EDTA, Phaseolus Radiatus Seed Extract, Sodium Isethionate, Guar Hydroxypropyltrimonium Chloride, Dextrin, Melia Azadirachta Leaf Extract, Melia Azadirachta Flower Extract, Gardenia Florida Fruit Extract, Propylene Glycol Laurate, Sodium Citrate, Butylene Glycol, Camellia Sinensis Leaf Extract, Houttuynia Cordata Extract, Nelumbo Nucifera Flower Extract, Oryza Sativa (Rice) Extract, Prunus Mume Fruit Extract, Vaccinium Angustifolium (Blueberry) Fruit Extract",https://cdn.shopify.com/s/files/1/0558/4135/7989/files/green-plum-refreshing-cleanser-1-front.webp?v=1770618132,https://beautyofjoseon.com/products/green-plum-refreshing-cleanser
